"North Island Region(New Zealand)","Total beef cattle","South Island Region(New Zealand)","Total beef cattle"
Northland,"468,432",Tasman,"49,032"
Auckland,"172,348",Nelson,"2,642"
Waikato,"666,884",Marlborough,"72,479"
"Bay of Plenty","134,815","West Coast","38,908"
Gisborne,"309,823",Canterbury,"505,461"
"Hawkes Bay","555,989",Otago,"267,091"
Taranaki,"127,218",Southland,"203,670"
Manawatu-Wanganui,"726,306","Chatham Islands","8,863"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
